player_id,first_name,last_name,flag_code,residence,birthplace,birth_year,turned_pro,weight_lbs,height_inches,handedness,backhand
ad98,Edward,Avory,GBR,NA,NA,NA,NA,NA,NA,NA,NA
ad99,Manuel,Alonso-Areyzaga,ESP,NA,NA,1895,NA,NA,NA,NA,NA
ae00,Pierre,Albarran,FRA,NA,NA,NA,NA,NA,NA,NA,NA
ae01,Adrien,Aron,FRA,NA,NA,NA,NA,NA,NA,NA,NA
ae02,Charles,Aeschliman,SUI,NA,NA,NA,NA,NA,NA,NA,NA
ae04,Howe,Atwater,NA,NA,NA,NA,NA,NA,NA,NA,NA
ae03,Andres,Arce,ESP,NA,NA,NA,NA,NA,NA,NA,NA
ae05,Iftikar,Ahmed,IND,NA,NA,NA,NA,NA,NA,NA,NA
ae06,John,Archer,GBR,NA,NA,NA,NA,NA,NA,NA,NA
ae09,Raymond,Antignat,USA,NA,NA,NA,NA,NA,NA,NA,NA
ae07,Eskell,Andrews,NZL,NA,NA,1905,NA,NA,NA,NA,NA
ae10,Walter,Anderson,USA,NA,NA,NA,NA,NA,NA,NA,NA
ae19,Ralph,Adair,USA,NA,NA,NA,NA,NA,NA,NA,NA
ae21,Edwin,Amark,USA,NA,NA,NA,NA,NA,NA,NA,NA
ae20,Marvin,Anthony,USA,NA,NA,NA,NA,NA,NA,NA,NA
ae22,Walter,Arenberg,USA,NA,NA,NA,NA,NA,NA,NA,NA
ae23,Owen,Anderson,USA,NA,NA,NA,NA,NA,NA,NA,NA
ae25,Juan,Aguirre,USA,NA,NA,NA,NA,NA,NA,NA,NA
ae24,John Norman,Anderson,USA,NA,NA,NA,NA,NA,NA,NA,NA
ae26,Edward,Anstee,AUS,NA,NA,NA,NA,NA,NA,NA,NA
ae27,Morris,Adelsberg,USA,NA,NA,NA,NA,NA,NA,NA,NA
ae28,W.,Anstee,NA,NA,NA,NA,NA,NA,NA,NA,NA
ae30,Khan-Iftikhar,Ahmed,IND,NA,NA,NA,NA,NA,NA,NA,NA
ae29,Bunny,Austin,GBR,NA,London,1906,NA,NA,NA,NA,NA
ae31,Kaiman,Aschner,NA,NA,NA,NA,NA,NA,NA,NA,NA
ae45,Tamino,Abe,JPN,NA,NA,1902,NA,NA,NA,NA,NA
ae48,Joseph,Abrams,USA,NA,NA,NA,NA,NA,NA,NA,NA
ae49,John,Anderson,USA,NA,NA,NA,NA,NA,NA,NA,NA
ae50,Charles,Angus,NZL,NA,NA,NA,NA,NA,NA,NA,NA
ae51,Modeste,Alloo,USA,NA,NA,NA,NA,NA,NA,NA,NA
ae53,Iwao,Aoki,JPN,NA,NA,NA,NA,NA,NA,NA,NA
ae54,Eric,Attewell,GBR,NA,NA,NA,NA,NA,NA,NA,NA
ae60,Frederick,Anderson,USA,NA,NA,NA,NA,NA,NA,NA,NA
ae61,Ernst,Asmussen,DEN,NA,NA,NA,NA,NA,NA,NA,NA
ae62,C.,Aranha,NA,NA,NA,NA,NA,NA,NA,NA,NA
ae63,G.R.,Ashton,GBR,NA,NA,NA,NA,NA,NA,NA,NA
ae64,K.,Appel,NA,NA,NA,NA,NA,NA,NA,NA,NA
ae65,J.,Armstrong,NA,NA,NA,NA,NA,NA,NA,NA,NA
ae68,W.,Aydelotte,NA,NA,NA,NA,NA,NA,NA,NA,NA
ae70,Lionel,Alderson,GBR,NA,NA,NA,NA,NA,NA,NA,NA
ae69,James,Anderson,AUS,NA,"Enfield, NSW",1895,NA,NA,NA,NA,NA
ae71,Harold,Aitken,RSA,NA,NA,NA,NA,NA,NA,NA,NA
ae81,Guillermo,Aragon,PHI,NA,NA,NA,NA,NA,NA,NA,NA
ae83,Eric,Andrea,IND,NA,NA,NA,NA,NA,NA,NA,NA
ae84,E.,Ashcroft,NA,NA,NA,NA,NA,NA,NA,NA,NA
ae82,J.,Andreu,ESP,NA,NA,NA,NA,NA,NA,NA,NA
ae85,P.E.,Allison,NZL,NA,NA,NA,NA,NA,NA,NA,NA
ae86,N.C.,Abrams,GBR,NA,NA,NA,NA,NA,NA,NA,NA
ae87,Jose-Maria,Alonso-Areyzaga,ESP,NA,San Sebastian,1890,NA,NA,NA,NA,NA
ae89,L.,Addison,NA,NA,NA,NA,NA,NA,NA,NA,NA
ae88,Frank,Anderson,NA,NA,NA,NA,NA,NA,NA,NA,NA
ae90,A.W.,Asthalter,GBR,NA,NA,NA,NA,NA,NA,NA,NA
ae91,L.,Andrews,NA,NA,NA,NA,NA,NA,NA,NA,NA
ae92,H.,Askham,NA,NA,NA,NA,NA,NA,NA,NA,NA
ae93,G.,Alston,NA,NA,NA,NA,NA,NA,NA,NA,NA
ae96,H.,Addison,NA,NA,NA,NA,NA,NA,NA,NA,NA
ae98,M.,Ackerland,NA,NA,NA,NA,NA,NA,NA,NA,NA
ae97,J.,Adoue,NA,NA,NA,NA,NA,NA,NA,NA,NA
ae99,M.,Allen,NA,NA,NA,NA,NA,NA,NA,NA,NA
af00,E.,Appleby,NA,NA,NA,NA,NA,NA,NA,NA,NA
af01,W.,Anderson,NA,NA,NA,NA,NA,NA,NA,NA,NA
af02,Fred,Alexander,USA,NA,NA,1880,NA,NA,NA,NA,NA
af03,J.W.,Anderson,NA,NA,NA,NA,NA,NA,NA,NA,NA
af04,J.,Allen,NA,NA,NA,NA,NA,NA,NA,NA,NA
af05,H.,Adams,NA,NA,NA,NA,NA,NA,NA,NA,NA
af06,R.,Allen,NA,NA,NA,NA,NA,NA,NA,NA,NA
af07,A.,Allen,NA,NA,NA,NA,NA,NA,NA,NA,NA
af08,T.,Andrews,NA,NA,NA,NA,NA,NA,NA,NA,NA
af09,V.,Astor,NA,NA,NA,NA,NA,NA,NA,NA,NA
af10,G.,Achelis,NA,NA,NA,NA,NA,NA,NA,NA,NA
af11,A.W.,Andrews,GBR,NA,NA,NA,NA,NA,NA,NA,NA
af12,C.J.,Adams,GBR,NA,NA,NA,NA,NA,NA,NA,NA
af13,G.,Adee,NA,NA,NA,NA,NA,NA,NA,NA,NA
af14,G.,Anson,NA,NA,NA,NA,NA,NA,NA,NA,NA
af16,Unknown,Allom,NA,NA,NA,NA,NA,NA,NA,NA,NA
af15,J.,Addison,NA,NA,NA,NA,NA,NA,NA,NA,NA
af17,R.,Anceau,NA,NA,NA,NA,NA,NA,NA,NA,NA
af18,George,Allen,GBR,NA,NA,NA,NA,NA,NA,NA,NA
af19,R.,Auspitzer,NA,NA,NA,NA,NA,NA,NA,NA,NA
af20,C.,Amory,NA,NA,NA,NA,NA,NA,NA,NA,NA
af21,G.,Adams,NA,NA,NA,NA,NA,NA,NA,NA,NA
af22,Sydney,Adams,GBR,NA,NA,NA,NA,NA,NA,NA,NA
af23,W.,Astor,NA,NA,NA,NA,NA,NA,NA,NA,NA
af24,J.,Ames,NA,NA,NA,NA,NA,NA,NA,NA,NA
af25,C.,Andrews,NA,NA,NA,NA,NA,NA,NA,NA,NA
af26,J.,Alexander,NA,NA,NA,NA,NA,NA,NA,NA,NA
af27,D.,Appleton,NA,NA,NA,NA,NA,NA,NA,NA,NA
af28,H.,Alexander,NA,NA,NA,NA,NA,NA,NA,NA,NA
af32,Amine,Ahouda,MAR,"Casablanca, Morocco","Casablanca, Morocco",1997,2013,168,73,Right-Handed,Two-Handed Backhand
af42,J.,Arenholt,NA,NA,NA,NA,NA,NA,NA,NA,NA
af44,R.,Agassiz,NA,NA,NA,NA,NA,NA,NA,NA,NA
af43,W.S.,Andrews,GBR,NA,NA,NA,NA,NA,NA,NA,NA
af45,H.,Allen,NA,NA,NA,NA,NA,NA,NA,NA,NA
af46,H.,Avery,NA,NA,NA,NA,NA,NA,NA,NA,NA
af47,S.R.,Arthur,GBR,NA,NA,NA,NA,NA,NA,NA,NA
af48,E. Roy,Allen,NA,NA,NA,NA,NA,NA,NA,NA,NA
af49,C.,Allen,NA,NA,NA,NA,NA,NA,NA,NA,NA
af50,S.,Atkey,NA,NA,NA,NA,NA,NA,NA,NA,NA
af51,E.,Archibald Thomson,NA,NA,NA,NA,NA,NA,NA,NA,NA
af53,E.,Avory,NA,NA,NA,NA,NA,NA,NA,NA,NA
af55,G.,Arbuthnot,NA,NA,NA,NA,NA,NA,NA,NA,NA
af56,W.,Adams,NA,NA,NA,NA,NA,NA,NA,NA,NA
af57,F.,Ashley,NA,NA,NA,NA,NA,NA,NA,NA,NA
af58,B.,Akroyd,NA,NA,NA,NA,NA,NA,NA,NA,NA
af59,M.,Agelasto,NA,NA,NA,NA,NA,NA,NA,NA,NA
af60,W.,Ames,NA,NA,NA,NA,NA,NA,NA,NA,NA
af61,.,Allen,NA,NA,NA,NA,NA,NA,NA,NA,NA
af62,Unknown,Anderson,NA,NA,NA,NA,NA,NA,NA,NA,NA
af66,Goncalo,Andrade,POR,NA,NA,1998,NA,NA,NA,NA,NA
af67,Joao,Antonio,POR,NA,NA,1999,NA,NA,NA,NA,NA
ag37,Felix,Auger-Aliassime,CAN,"Montreal, Canada","Montreal, Canada",2000,2016,185,74,Right-Handed,Two-Handed Backhand
b001,Mansour,Bahrami,IRI,"Paris, France","Arak, Iran",1956,NA,180,70,NA,NA
b002,Joel,Bailey,USA,NA,"West Palm Beach, FL, U.S.A.",1951,NA,NA,NA,NA,NA
b004,Bernard,Balleret,MON,NA,NA,1954,NA,NA,NA,NA,NA
b005,Stuart,Bale,GBR,NA,"London, England",1964,NA,180,73,NA,NA
b006,Bobby,Banck,USA,NA,"Buffalo, NY, U.S.A.",1964,NA,127,65,NA,NA
b007,Corrado,Barazzutti,ITA,NA,"Udine, Italy",1953,NA,155,70,NA,NA
b008,Mike,Baroch,AUS,NA,NA,1966,NA,NA,NA,NA,NA
b009,Luis,Baraldi,MEX,NA,NA,1951,NA,NA,NA,NA,NA
b010,Russell,Barlow,AUS,NA,"Toowoomba, QSLD, Aust.",1962,NA,154,68,NA,NA
b012,Jorge,Bardou,ESP,NA,"Barcelona, Spain",1965,NA,167,71,NA,NA
b013,Mike,Barr,USA,NA,"Highland Park, IL, USA",1956,NA,NA,NA,NA,NA
b018,Marcello,Bassanelli,ITA,NA,NA,NA,NA,NA,NA,NA,NA
b015,Givaldo,Barbosa,BRA,NA,"Sao Paulo, Brazil",1954,NA,155,72,NA,NA
b019,Peter,Bastiansen,DEN,NA,"Copenhagen, Denmark",1962,NA,176,76,NA,NA
b020,Mark,Basham,USA,"Santa Barbara, CA, USA","Santa Barbara, CA, USA",1962,1986,140,69,NA,NA
b021,Jeremy,Bates,GBR,"London, England","Solihull, England",1962,1982,160,71,NA,NA
b022,Ronnie,Bathman,SWE,"Orebro, Sweden","Koping, Sweden",1959,1983,165,72,NA,NA
b023,Mike,Bauer,USA,"Koln, Germany","Oakland, CA",1959,1982,185,74,NA,NA
b025,Tasos,Bavelas,GRE,NA,NA,1968,NA,NA,NA,NA,NA
b026,Rill,Baxter,USA,NA,"Sarasota, FL",1962,NA,172,72,NA,NA
b027,Charles,Beckman,USA,"Louisville, KY","Louisville, KY",1965,1987,185,73,NA,NA
b028,Boris,Becker,GER,"Monte Carlo, Monaco","Leimen, Germany",1967,1984,187,75,NA,NA
b029,Jaromir,Becka,GER,NA,"Prague, Czechoslovakia",1963,NA,150,69,NA,NA
b031,Helmut,Beermann,GER,NA,NA,1955,NA,NA,NA,NA,NA
b030,Dominique,Bedel,FRA,NA,"Casablanca, Morocco",1957,NA,160,73,NA,NA
b032,Kelvin,Belcher,USA,NA,"Gasden, AL",1961,NA,175,73,NA,NA
b033,Marco,Bellini,ITA,NA,NA,NA,NA,NA,NA,NA,NA
b034,Ramiro,Benavides,BOL,NA,"La Paz, Bolivia",1947,NA,NA,NA,NA,NA
b035,Eduardo,Bengoechea,ARG,NA,"Cordoba, Argentina",1959,NA,172,73,NA,NA
b037,Tarik,Benhabiles,FRA,NA,"Algiers, Algeria",1965,NA,142,69,NA,NA
b038,Rudiger,Benz,GER,NA,NA,1965,NA,NA,NA,NA,NA
b040,Christian,Bergstrom,SWE,"Monte Carlo, Monaco","Gothenburg, Sweden",1967,1985,150,71,NA,NA
b042,Hans-Dieter,Beutel,GER,NA,"Elsingen, Germany",1962,NA,175,73,NA,NA
b043,George,Bezecny,USA,NA,"Fort Lauderdale, FL",1963,NA,165,72,NA,NA
b045,Stephan,Bienz,SUI,NA,NA,NA,NA,NA,NA,NA,NA
b046,Stanislav,Birner,CZE,NA,"Karlovy Vary, Czechoslovakia",1956,NA,145,67,NA,NA
b047,Bobby,Blair,USA,NA,"Fort Lauderdale, FL, U.S.A.",1964,NA,155,70,NA,NA
b048,Bob,Blazekovic,USA,NA,"Battle Creek, MI, USA",1960,NA,NA,NA,NA,NA
b051,Gilad,Bloom,ISR,"Ramat Hasharon, Israel","Tel Aviv, Israel",1967,1986,160,68,NA,NA
b053,Arnaud,Boetsch,FRA,"Geneva, Switzerland","Meulan, France",1969,1987,168,72,NA,NA
b054,Bernard,Boileau,BEL,NA,"Liege, Belgium",1959,NA,165,73,NA,NA
b056,Stephane,Bonneau,CAN,"Montreal, Quebec, Canada","Chicoutimi, Quebec, Canada",1961,NA,174,74,NA,NA
b058,Bjorn,Borg,SWE,Monaco,"Stockholm, Sweden",1956,1973,160,71,Right-Handed,Two-Handed Backhand
b061,Vadim,Borisov,RUS,NA,NA,NA,NA,NA,NA,NA,NA
b059,Jeff,Borowiak,USA,NA,"Berkeley, CA, U.S.A.",1949,NA,180,76,NA,NA
b060,Luis,Borfiga,MON,NA,NA,NA,NA,NA,NA,NA,NA
b063,Dean,Botha,RSA,NA,"East London, South Africa",1964,NA,155,69,NA,NA
b064,Luca,Bottazzi,ITA,NA,"Son Donato Milanese, Italy",1963,NA,157,67,NA,NA
b066,Lloyd,Bourne,USA,NA,"Los Angeles, CA",1958,NA,180,75,NA,NA
b068,Craig,Boynton,USA,NA,"Massilon, Ohio",1964,NA,175,72,NA,NA
b069,John,Boytim,USA,NA,"New Orleans, LA",1967,NA,150,69,NA,NA
b070,Sean,Brawley,USA,NA,"New Orleans, LA",1960,NA,170,70,NA,NA
b072,Alain,Brichant,BEL,NA,NA,NA,NA,NA,NA,NA,NA
b071,Bruce,Brescia,USA,NA,"River Forest, IL, USA",1961,NA,NA,NA,NA,NA
b073,Austen,Brice,GBR,NA,"Cheshire, England",1968,NA,NA,NA,NA,NA
b074,Jimmy,Brown,USA,"Largo, FL","Hialeah, FL",1965,1981,150,71,NA,NA
b075,Neil,Broad,GBR,"Wimbledon, England","Cape Town, South Africa",1966,1986,192,75,NA,NA
b076,Ricky,Brown,USA,NA,"Hialeah, FL",1967,NA,155,70,NA,NA
b077,Mike,Brunnberg,USA,"Ft. Lauderdale, FL, USA","Stockholm, Sweden",1958,1981,190,75,NA,NA
b079,Fritz,Buehning,USA,NA,"Summit, NJ",1960,NA,200,77,NA,NA
b078,Mark,Buckley,USA,NA,"Bogalusa, LA",1960,NA,155,70,NA,NA
b080,Damir,Buljevic,CRO,NA,"Split, Yugoslavia",1965,NA,200,77,NA,NA
b083,Doug,Burke,JAM,NA,"Kingston, Jamaica",1963,NA,162,71,NA,NA
b082,Andrew,Burrow,RSA,NA,"George, South Africa",1963,NA,150,70,NA,NA
b084,Juan Carlos,Baguena,ESP,NA,"Barcelona, Spain",1967,NA,174,72,NA,NA
b085,Alessandro,Baldoni,ITA,NA,NA,1968,NA,NA,NA,NA,NA
b095,David,Betous,FRA,NA,NA,NA,NA,NA,NA,NA,NA
b09m,Sam,Bloom,USA,NA,NA,1994,NA,NA,NA,NA,NA
b099,Chris,Bradnam,GBR,NA,"Winchmore Hill, London",1958,NA,NA,NA,NA,NA
b09a,Trent,Bryde,USA,NA,NA,1999,NA,NA,NA,NA,NA
b0by,Juan Ignacio,Batalla,MEX,NA,NA,NA,NA,NA,NA,NA,NA
b105,Nick,Badenhorst,RSA,NA,NA,NA,NA,NA,NA,NA,NA
b102,Josef,Brabenec,CAN,NA,"Prague, Czechoslovakia",1957,NA,NA,NA,NA,NA
b106,Syd,Ball,AUS,"Newport Beach, CA, USA","Sydney, Australia",1950,NA,175,74,NA,NA
b107,Nandan,Bal,IND,NA,NA,NA,NA,NA,NA,NA,NA
b108,Ken,Barton,AUS,NA,NA,NA,NA,NA,NA,NA,NA
b113,Nick,Brown,GBR,NA,"Warrington, England",1961,NA,180,75,NA,NA
b115,Khaled,Baligh,EGY,NA,NA,NA,NA,NA,NA,NA,NA
b119,Jean-Claude,Barclay,FRA,NA,NA,1942,NA,NA,NA,NA,NA
b120,Tony,Bardsley,CAN,NA,"St. Jean, Quebec, Canada",1945,NA,NA,NA,NA,NA
b121,Roy,Barth,USA,NA,"San Diego, CA",1947,NA,150,69,NA,NA
b122,Pierre,Barthes,FRA,NA,"Beziens, France",1941,NA,NA,NA,NA,NA
b123,John,Bartlett,AUS,"Brighton, Victoria, Australia","Woonona, NSW, Australia",1948,NA,173,74,NA,NA
b124,Gerald,Battrick,GBR,NA,"Bridgend, Wales, Great Britain",1947,NA,145,70,NA,NA
b125,Mike,Belkin,CAN,NA,NA,1945,NA,NA,NA,NA,NA
b126,Ove Nils,Bengtson,SWE,NA,"Danderyd, Sweden",1945,NA,205,77,NA,NA
b127,John,Benson,USA,NA,NA,1959,NA,NA,NA,NA,NA
b129,Paolo,Bertolucci,ITA,"Forte Dei Marmi, Italy","Forte Dei Marmi, Italy",1951,NA,180,69,NA,NA
b128,Christophe,Bernelle,FRA,NA,"Paris, France",1962,NA,170,73,NA,NA
b130,Byron,Bertram,RSA,NA,"Johannesburg, South Africa",1952,NA,NA,NA,NA,NA
b131,Alvaro,Betancur,COL,"Wesley Chapel, Florida, USA","Medellin, Colombia",1950,NA,NA,NA,NA,NA
b132,Woody,Blocher,USA,NA,"Pasadena, CA, U.S.A.",1951,NA,160,68,NA,NA
b133,Dave,Bohrnstedt,USA,NA,NA,NA,NA,NA,NA,NA,NA
b134,William,Brown,USA,NA,"Omaha, NE, U.S.A.",1945,NA,NA,NA,NA,NA
b135,Henry,Bunis,USA,"Groton, MA, USA","Cincinnati, OH, USA",1953,NA,NA,NA,NA,NA
b137,Ben,Bishop,USA,NA,NA,NA,NA,NA,NA,NA,NA
b140,Keith,Begley,AUS,NA,NA,NA,NA,NA,NA,NA,NA
b138,Segun,Balogun,NGR,NA,NA,NA,NA,NA,NA,NA,NA
b136,Peter,Burwash,CAN,"Carmel, CA","Brockville, Ontario, Canada",1945,NA,165,69,NA,NA
b149,Nial,Brash,USA,NA,NA,NA,NA,NA,NA,NA,NA
b168,Felix,Barrientos,PHI,NA,"Manila, Philippines",1967,NA,158,70,NA,NA
b153,Valerio,Baiardo,ITA,NA,NA,NA,NA,NA,NA,NA,NA
b154,Hiroyuki,Bamba,JPN,NA,NA,NA,NA,NA,NA,NA,NA
b172,Teodor,Batchev,BUL,NA,NA,NA,NA,NA,NA,NA,NA
b174,Carlos,Behar,COL,NA,NA,NA,NA,NA,NA,NA,NA
b179,Dan,Bleckinger,USA,NA,"Oshkosh, WI, U.S.A.",1947,NA,NA,NA,NA,NA
b184,Greg,Braun,AUS,NA,NA,NA,NA,NA,NA,NA,NA
b187,Glenn,Busby,AUS,NA,NA,NA,NA,NA,NA,NA,NA
b189,Robert,Bettauer,CAN,"British Columbia, Canada","Berlin, Germany",1956,1978,165,69,NA,NA
b195,Luis,Bruguera,ESP,NA,NA,NA,NA,NA,NA,NA,NA
b198,Marc,Bolle,BEL,NA,"Ghent, Belgium",1949,NA,NA,NA,NA,NA
b201,Brian,Benson,AUS,NA,NA,NA,NA,NA,NA,NA,NA
b202,Janos,Benyik,HUN,NA,NA,NA,NA,NA,NA,NA,NA
b205,Bailey,Brown,USA,NA,"Bronxville, NY, U.S.A.",1943,NA,NA,NA,NA,NA
b204,Rohun,Beven,GBR,NA,"Hatfield, Sussex, England",1957,NA,NA,NA,NA,NA
b206,John,Blizzard,AUS,NA,"NSW, Australia",NA,NA,NA,NA,NA,NA
b207,Jacques,Bonnemaison,FRA,NA,NA,NA,NA,NA,NA,NA,NA
b209,Joe,Bouquin,USA,NA,NA,NA,NA,NA,NA,NA,NA
b210,Carey,Brading,USA,NA,NA,NA,NA,NA,NA,NA,NA
b213,Regis,Brunet,FRA,NA,"Marseille, France",1956,NA,150,72,NA,NA
b217,Ian,Bersin,AUS,NA,NA,NA,NA,NA,NA,NA,NA
b221,Brian,Bowman,AUS,NA,NA,NA,NA,NA,NA,NA,NA
b223,Dan,Birchmore,USA,NA,NA,NA,NA,NA,NA,NA,NA
b224,Bill,Bowrey,AUS,NA,"Sydney, NSW, Australia",1943,NA,NA,NA,NA,NA
b225,Ingo,Buding,GER,NA,"Lovrin, Romania",1942,NA,NA,NA,NA,NA
b226,John,Barrett,GBR,NA,"London, England",1931,NA,189,73,NA,NA
b227,John,Brown,AUS,NA,"Melbourne, VIC, Australia",1940,NA,NA,NA,NA,NA
b228,Earl Butch,Buchholz,USA,NA,"St. Louis, MO",1940,NA,160,74,NA,NA
b229,Patrice,Beust,FRA,NA,"Bois-le-Roi, France",1944,NA,159,67,NA,NA
b230,Roger,Becker,GBR,NA,NA,1934,NA,NA,NA,NA,NA
b231,Geoff,Bluett,GBR,NA,NA,1941,NA,NA,NA,NA,NA
b233,Szabolcz,Baranyi,HUN,NA,"Nagyvarad, Hungary",1944,NA,NA,NA,NA,NA
b234,Tom,Brown,USA,NA,"Washington, DC, USA",1922,NA,155,73,NA,NA
b235,Franco,Bartoni,ITA,"Rome, Italy","Rome, Italy",1948,NA,NA,NA,NA,NA
b238,Dick R.,Bohrnstedt,USA,NA,"Redlands, CA, USA",1950,NA,NA,NA,NA,NA
b237,Wilhelm,Bungert,GER,"Dusseldorf, Germany","Mannheim, Germany",1939,NA,180,74,NA,NA
b239,Goran,Bergstrand,SWE,NA,NA,NA,NA,NA,NA,NA,NA
b240,Jack,Bushman,USA,NA,NA,NA,NA,NA,NA,NA,NA
b241,John,Burrman,USA,NA,NA,NA,NA,NA,NA,NA,NA
b245,Michael,Burgener,SUI,NA,NA,NA,NA,NA,NA,NA,NA
b244,Chris,Bovett,GBR,NA,"West Hagley, England",1945,NA,NA,NA,NA,NA
b248,Eric,Baer,USA,NA,NA,NA,NA,NA,NA,NA,NA
b250,Maurizio,Bonaiti,ITA,NA,NA,NA,NA,NA,NA,NA,NA
b251,Harvey,Becker,GBR,NA,NA,NA,NA,NA,NA,NA,NA
b254,Ian,Bidmeade,AUS,NA,NA,NA,NA,NA,NA,NA,NA
b256,Lennart,Bergelin,SWE,NA,NA,1925,NA,NA,NA,NA,NA
b259,Harry,Brittain,CAN,NA,NA,NA,NA,NA,NA,NA,NA
b261,Thierry,Bernasconi,FRA,NA,NA,NA,NA,NA,NA,NA,NA
b263,Ugo,Biagianti,ITA,NA,"Rome, Italy",1967,NA,140,68,NA,NA
b267,Rikard,Bergh,SWE,"Karlskoga, Sweden","Orebro, Sweden",1966,1987,177,74,NA,NA
b269,Rod,Brent,AUS,NA,NA,NA,NA,NA,NA,NA,NA
b270,Stephen,Botfield,GBR,NA,"London, England",1966,NA,147,71,NA,NA
b271,Martin,Barba,USA,NA,"Laguna Beach, CA",1966,NA,155,71,NA,NA
b274,Franco,Belli,ITA,NA,NA,NA,NA,NA,NA,NA,NA
b276,George,Berner,FIN,NA,NA,NA,NA,NA,NA,NA,NA
b277,Andres,Battad,PHI,NA,NA,NA,NA,NA,NA,NA,NA
b278,Ricky,Buwalda,RSA,NA,NA,NA,NA,NA,NA,NA,NA
b281,Jay,Berger,USA,"Miami, FL, USA","Fort Dix, NJ",1966,1986,165,71,NA,NA
b282,Bob,Brien,USA,NA,NA,NA,NA,NA,NA,NA,NA
b285,Brant,Bailey,USA,NA,NA,NA,NA,NA,NA,NA,NA
b286,Carlo,Borea,ITA,NA,NA,1954,NA,NA,NA,NA,NA
b287,Mario,Brenner,GER,NA,NA,NA,NA,NA,NA,NA,NA
b292,Michael,Bauer,AUT,NA,"Vienna, Austria",1968,NA,155,68,NA,NA
b293,Patrick,Baur,GER,"Bochum, Germany","Radolfzell, Germany",1965,1986,165,74,NA,NA
b294,Shane,Barr,AUS,NA,"Redcliffe QSLD, Australia",1969,NA,182,76,NA,NA
b298,Neil,Borwick,AUS,"Redcliffe, QSLD, Australia","Redcliffe, QSLD, Australia",1967,1987,180,76,NA,NA
b302,Martin,Blackman,USA,"Boca Raton, FL, USA","Bronx, NY, USA",1970,NA,170,74,NA,NA
b304,Herve,Bardot,FRA,NA,NA,NA,NA,NA,NA,NA,NA
b305,Karsten,Braasch,GER,"ratingen, Germany","Marl, Germany",1967,1987,160,71,NA,NA
b308,Lan,Bale,RSA,"Richards Bay, South Africa","Pietermaritzburg, South Africa",1969,1991,155,69,NA,NA
b307,Joey,Blake,USA,NA,"Coldwater, MI, U.S.A.",1967,NA,165,70,NA,NA
b309,Geoff,Brown,AUS,NA,NA,NA,NA,NA,NA,NA,NA
b317,Thomas,Buchmayer,AUT,"Moedling, Austria","St. Polten, Austria",1971,1989,178,73,NA,NA
b322,Chris,Bailey,GBR,NA,"Norwich (Norfolk), England",1968,1987,189,77,NA,NA
b323,Jaroslav,Bulant,CZE,NA,"Trebic, Czechoslovakia",1964,NA,155,69,NA,NA
b324,Marius,Barnard,RSA,"Luton, England","Cape Town, South Africa",1969,1988,190,74,NA,NA
b326,Mike,Brown,USA,NA,"Hialeah, FL",1968,NA,170,72,NA,NA
b334,Gilles,Bastie,FRA,NA,NA,1971,NA,NA,NA,NA,NA
b330,Peter,Ballauff,GER,NA,"Hamburg, Germany",1963,NA,175,74,NA,NA
b337,Mike,Briggs,USA,"Newport Beach, CA","Newport Beach, CA",1968,1989,175,70,NA,NA
b342,Alois,Beust,FRA,NA,NA,1970,NA,NA,NA,NA,NA
b347,Colin,Beecher,GBR,NA,"Kent, England",1970,NA,NA,NA,NA,NA
b350,Sergi,Bruguera,ESP,"Barcelona, Spain","Barcelona, Spain",1971,1988,167,74,NA,NA
b351,Nicolas,Becerra,ARG,"Mendoza, Argentina","Mendoza, Argentina",1969,1990,183,73,NA,NA
b387,Jose-Maria,Blasi,ESP,NA,NA,NA,NA,NA,NA,NA,NA
b383,Massimo,Boscatto,ITA,NA,"Naples, Italy",1971,NA,176,70,NA,NA
b390,Daniele,Balducci,ITA,NA,NA,1970,NA,NA,NA,NA,NA
b394,Dick,Bosse,RSA,NA,NA,1967,NA,NA,NA,NA,NA
b395,Michael,Brown,AUS,NA,"Woollongong, NSW, Australia",1971,NA,149,69,NA,NA
b397,Byron,Black,ZIM,"Harare, Zimbabwe","Harare, Zimbabwe",1969,1991,155,69,NA,NA
b400,Ryan,Blake,USA,NA,NA,1966,NA,NA,NA,NA,NA
b401,Steve,Bryan,USA,"Katy, TX","Dallas, TX",1970,1990,165,70,NA,NA
b403,Lionel,Barthez,FRA,"Toulouse, France","Albi, France",1967,1988,170,71,NA,NA
b409,Will,Bull,USA,NA,"Columbia, SC",1972,NA,165,73,NA,NA
b407,Nicola,Bruno,ITA,"Lodi, Italy","Lodi, Italy",1971,1991,155,70,NA,NA
b414,Iztok,Bozic,SLO,NA,NA,1971,NA,NA,NA,NA,NA
b428,Alberto,Berasategui,ESP,Andorra,"Bilbao, Spain",1973,1991,145,68,Right-Handed,One-Handed Backhand
b434,Ivan,Baron,USA,NA,"Jacksonville, FL",1972,NA,165,73,NA,NA
b429,Jordi,Burillo,ESP,"Mataro, Spain","Barcelona, Spain",1972,1991,188,74,NA,NA
b435,Bill,Behrens,USA,"Rancho Palos Verdes, CA","Pasadena, CA",1970,1993,180,74,NA,NA
b438,Roland,Burtscher,AUT,NA,"Bludenz, Austria",1969,1992,176,72,NA,NA
b440,Noam,Behr,ISR,"Tel Aviv, Israel","Tel Aviv, Israel",1975,1994,180,74,NA,NA
